prot_ID	prot_name	reviewed	length	subloc_type	cellwall_type	uniprot_organism_id	genus	family	order	class	phylum	superkingdom
A0A7X8TMG7	DNA translocase FtsK	unreviewed	1120	MEMB	GRAM_M	2726741	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2S2CJ03	Maltoporin (Maltose-inducible porin)	unreviewed	414	MEMB	GRAM_M	38293	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0PAU8	Class D tetracycline/H+ antiporter (ClassD tetracyline resistace protein) (Tetracycline resistance protein) (Tetracycline resistance protein TetA(D)) (Tetracycline resistance protein, class B)	unreviewed	394	MEMB	GRAM_M	38294	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A844C1V2	MATE family efflux transporter	unreviewed	435	MEMB	GRAM_M	2665225	Idiomarina	Idiomarinaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A7T1I4Y1	Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13) (UDP-MurNAc-pentapeptide phosphotransferase)	unreviewed	367	MEMB	GRAM_M	1353138	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A2T3JSF0	Protoheme IX farnesyltransferase (EC 2.5.1.141) (Heme B farnesyltransferase) (Heme O synthase)	unreviewed	308	MEMB	GRAM_M	659	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2T3P832	Putative sulfate exporter family transporter	unreviewed	314	MEMB	GRAM_M	680026	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
B9P398	Apolipoprotein N-acyltransferase (ALP N-acyltransferase) (EC 2.3.1.269)	unreviewed	495	MEMB	GRAM_M	93058	Prochlorococcus	Prochlorococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A066RYJ2	Prepilin leader peptidase/N-methyltransferase (EC 2.1.1.-) (EC 3.4.23.43)	unreviewed	295	MEMB	GRAM_M	1654360	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A7X5Z4I0	Probable protein kinase UbiB (EC 2.7.-.-) (Ubiquinone biosynthesis protein UbiB)	unreviewed	549	MEMB	GRAM_M	1826753	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A559RRR2	Large-conductance mechanosensitive channel	unreviewed	136	MEMB	GRAM_M	1566287	Dokdonia	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A8E2Q365	Chlorhexidine efflux transporter domain-containing protein	unreviewed	142	MEMB	GRAM_M	2058300	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A290T088	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	unreviewed	271	MEMB	GRAM_M	1117319	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A7X8TSI4	H(+)/Cl(-) exchange transporter ClcA	unreviewed	456	MEMB	GRAM_M	2726741	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2N8ZBY1	Apolipoprotein N-acyltransferase (ALP N-acyltransferase) (EC 2.3.1.269)	unreviewed	506	MEMB	GRAM_M	1671868	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A0T7DRW1	Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator)	unreviewed	616	MEMB	GRAM_M	1516159	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A0A2B2M6	NAD(P)H-quinone oxidoreductase subunit L (EC 7.1.1.-) (NAD(P)H dehydrogenase I subunit L) (NDH-1 subunit L) (NDH-L)	unreviewed	77	MEMB	GRAM_M	167551	Prochlorococcus	Prochlorococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A4Q0PC67	ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	unreviewed	166	MEMB	GRAM_M	283736	Leeuwenhoekiella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A5Q0TD61	CidA/LrgA family protein	unreviewed	131	MEMB	GRAM_M	2662262	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
Q7V9N6	Putative fluoride ion transporter CrcB 1	reviewed	124	MEMB	GRAM_M	167539	Prochlorococcus	Prochlorococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A0H4I842	4-hydroxybenzoate octaprenyltransferase (EC 2.5.1.39) (4-HB polyprenyltransferase)	unreviewed	295	MEMB	GRAM_M	330734	Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A193KA85	Apolipoprotein N-acyltransferase (ALP N-acyltransferase) (EC 2.3.1.269)	unreviewed	508	MEMB	GRAM_M	553239	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1G6UG61	Na(+)-translocating NADH-quinone reductase subunit B (Na(+)-NQR subunit B) (Na(+)-translocating NQR subunit B) (EC 7.2.1.1) (NQR complex subunit B) (NQR-1 subunit B)	unreviewed	402	MEMB	GRAM_M	639004	Ruegeria	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A846R6D2	Na(+)/H(+) antiporter NhaA (Sodium/proton antiporter NhaA)	unreviewed	452	MEMB	GRAM_P	1420889	Micromonospora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota	Bacteria
K2L3M9	Sec-independent protein translocase protein TatA	unreviewed	79	MEMB	GRAM_M	740709	Idiomarina	Idiomarinaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A5E7Z6G2	ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	unreviewed	180	MEMB	GRAM_M	2038396	Erythrobacter	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A2T4DY79	Glycine/betaine ABC transporter	unreviewed	403	MEMB	GRAM_M	2137199	Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1Y5JT47	Trk system potassium uptake protein	unreviewed	483	MEMB	GRAM_M	1967839	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A0B8NSP9	Thiol:disulfide interchange protein DsbD (EC 1.8.1.8) (Protein-disulfide reductase) (Disulfide reductase)	unreviewed	590	MEMB	GRAM_M	1481914	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A0P1EUY4	Cobalamin biosynthesis protein CobD	unreviewed	302	MEMB	GRAM_M	321267	Shimia	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A2S1MGV6	MipA/OmpV family protein	unreviewed	258	MEMB	GRAM_M	670	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1A9F2E0	Sodium:proton antiporter	unreviewed	487	MEMB	GRAM_M	1821621	Marinobacterium	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1R3EDW3	TRAP transporter large permease protein	unreviewed	447	MEMB	GRAM_M	136468	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1C0TPQ0	Prepilin leader peptidase/N-methyltransferase (EC 2.1.1.-) (EC 3.4.23.43)	unreviewed	293	MEMB	GRAM_M	43657	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A3Q9E895	Ion-translocating oxidoreductase complex subunit G (EC 7.-.-.-) (Rnf electron transport complex subunit G)	unreviewed	215	MEMB	GRAM_M	1965282	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2T3QH95	Co-chaperone protein DjlA	unreviewed	279	MEMB	GRAM_M	38293	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2E1NYK9	Lipoprotein signal peptidase (EC 3.4.23.36) (Prolipoprotein signal peptidase) (Signal peptidase II) (SPase II)	unreviewed	164	MEMB	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
Q2ND30	Sec-independent protein translocase protein TatA	reviewed	80	MEMB	GRAM_M	314225	Erythrobacter	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A0Q2M7F6	Transcriptional regulator	unreviewed	287	MEMB	GRAM_M	29494	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A945ZMC7	NADH:ubiquinone reductase (Na(+)-transporting) subunit F	unreviewed	409	MEMB	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1I1AP72	Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13) (UDP-MurNAc-pentapeptide phosphotransferase)	unreviewed	361	MEMB	GRAM_P	490629	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota	Bacteria
A0A411PJZ0	Adenosylcobinamide-GDP ribazoletransferase (EC 2.7.8.26) (Cobalamin synthase) (Cobalamin-5'-phosphate synthase)	unreviewed	262	MEMB	GRAM_M	2520507	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2T3QHB6	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase (EC 2.5.1.145)	unreviewed	267	MEMB	GRAM_M	38293	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A5N8YLE6	Protoheme IX farnesyltransferase (EC 2.5.1.141) (Heme B farnesyltransferase) (Heme O synthase)	unreviewed	286	MEMB	GRAM_M	2587832	-	-	-	-	Chloroflexi	Bacteria
A0A2T3QJ06	Ion-translocating oxidoreductase complex subunit D (EC 7.-.-.-) (Rnf electron transport complex subunit D)	unreviewed	352	MEMB	GRAM_M	38293	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2D4UNK8	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase (EC 2.5.1.145)	unreviewed	285	MEMB	GRAM_M	2026719	Candidatus Puniceispirillum	-	-	Alphaproteobacteria	Proteobacteria	Bacteria
Q5LLI6	Putative fluoride ion transporter CrcB	reviewed	126	MEMB	GRAM_M	246200	Ruegeria	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A167JA32	Sec-independent protein translocase protein TatB	unreviewed	146	MEMB	GRAM_M	1822240	Erythrobacter	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A5Q0TDE9	Sec-independent protein translocase protein TatB	unreviewed	148	MEMB	GRAM_M	2662262	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
B1XMT3	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	unreviewed	322	MEMB	GRAM_M	32049	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A5D9CVV8	MacB family efflux pump subunit	unreviewed	644	MEMB	GRAM_M	42566	Halomonas	Halomonadaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A0F4PVV2	Lipid transporter ATP-binding/permease	unreviewed	581	MEMB	GRAM_M	151081	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A8I0MUJ4	Chemotaxis protein MotA	unreviewed	255	MEMB	GRAM_M	1315280	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A939H349	Na(+)-translocating NADH-quinone reductase subunit C	unreviewed	255	MEMB	GRAM_M	2817683	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A271VUY8	Thiol:disulfide interchange protein DsbD (EC 1.8.1.8) (Protein-disulfide reductase) (Disulfide reductase)	unreviewed	602	MEMB	GRAM_M	1481663	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A066RSA9	Porin	unreviewed	321	MEMB	GRAM_M	1654360	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A4Q1Q6H1	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	unreviewed	265	MEMB	GRAM_M	2508877	Idiomarina	Idiomarinaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A7Z0C112	Na(+)/H(+) antiporter NhaA (Sodium/proton antiporter NhaA)	unreviewed	467	MEMB	GRAM_P	374514	Nocardioides	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota	Bacteria
B1XHZ3	ATP synthase subunit a 1 (ATP synthase F0 sector subunit a 1) (F-ATPase subunit 6 1)	reviewed	244	MEMB	GRAM_M	32049	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A3D8M674	Ion-translocating oxidoreductase complex subunit G (EC 7.-.-.-) (Rnf electron transport complex subunit G)	unreviewed	216	MEMB	GRAM_M	1938339	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A126Q009	DNA translocase FtsK	unreviewed	930	MEMB	GRAM_M	28108	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A8I1KEP0	Protein translocase subunit SecE	unreviewed	126	MEMB	GRAM_M	86102	Idiomarina	Idiomarinaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
B4WPA9	Putative permease subfamily, putative	unreviewed	570	MEMB	GRAM_M	91464	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A0B8PDR3	Protein translocase subunit SecD	unreviewed	483	MEMB	GRAM_M	1481914	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2K2Z8K4	SusC/RagA family protein	unreviewed	1011	MEMB	GRAM_M	225843	Formosa	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A7W7BS21	Na(+)/H(+) antiporter NhaA (Sodium/proton antiporter NhaA)	unreviewed	450	MEMB	GRAM_P	421115	Microbacterium	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
Q15X19	Glycerol-3-phosphate acyltransferase (Acyl-PO4 G3P acyltransferase) (Acyl-phosphate--glycerol-3-phosphate acyltransferase) (G3P acyltransferase) (GPAT) (EC 2.3.1.275) (Lysophosphatidic acid synthase) (LPA synthase)	reviewed	200	MEMB	GRAM_M	342610	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2T1KER6	Sec-independent protein translocase protein TatB	unreviewed	140	MEMB	GRAM_M	2109942	Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A090SXF3	Putative transport protein	unreviewed	401	MEMB	GRAM_M	990268	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1Y0MYF7	Na(+)-translocating NADH-quinone reductase subunit F (Na(+)-NQR subunit F) (Na(+)-translocating NQR subunit F) (EC 7.2.1.1) (NQR complex subunit F) (NQR-1 subunit F)	unreviewed	436	MEMB	GRAM_M	1312072	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2S0IN31	LPS-assembly protein LptD	unreviewed	747	MEMB	GRAM_M	2100422	Idiomarina	Idiomarinaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A811T1X6	Na(+)-translocating NADH-quinone reductase subunit D (Na(+)-NQR subunit D) (Na(+)-translocating NQR subunit D) (EC 7.2.1.1) (NQR complex subunit D) (NQR-1 subunit D)	unreviewed	210	MEMB	GRAM_M	365590	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A3N4E122	Ion-translocating oxidoreductase complex subunit D (EC 7.-.-.-) (Rnf electron transport complex subunit D)	unreviewed	350	MEMB	GRAM_M	2487742	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A291FYE6	Sec-independent protein translocase protein TatB	unreviewed	161	MEMB	GRAM_M	1580596	Phaeobacter	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A075P1F4	Trk system potassium uptake protein	unreviewed	483	MEMB	GRAM_M	589873	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1M5ZF89	Sec-independent protein translocase protein TatB	unreviewed	118	MEMB	GRAM_M	1216006	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A7C7MNK9	Sodium:proton antiporter	unreviewed	438	MEMB	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A5N3SEQ2	Putative sulfate exporter family transporter	unreviewed	306	MEMB	GRAM_M	212667	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A0A2BJF8	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	unreviewed	291	MEMB	GRAM_M	1499498	Prochlorococcus	Prochlorococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
B4WI03	Protoheme IX farnesyltransferase (EC 2.5.1.141) (Heme B farnesyltransferase) (Heme O synthase)	unreviewed	333	MEMB	GRAM_M	91464	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A0C3R121	Protein-export membrane protein SecF	unreviewed	315	MEMB	GRAM_M	1521167	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A558HZ93	Porin	unreviewed	342	MEMB	GRAM_M	212663	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2A2USD6	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	unreviewed	266	MEMB	GRAM_M	2029678	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2P8F4X2	Ion-translocating oxidoreductase complex subunit E (EC 7.-.-.-) (Rnf electron transport complex subunit E)	unreviewed	234	MEMB	GRAM_M	267374	Marinobacterium	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A348WMA4	Protein-disulfide reductase DsbD	unreviewed	567	MEMB	GRAM_M	190892	Idiomarina	Idiomarinaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A6C7E197	NADH-quinone oxidoreductase subunit K (EC 7.1.1.-) (NADH dehydrogenase I subunit K) (NDH-1 subunit K)	unreviewed	109	MEMB	GRAM_P	1313172	Ilumatobacter	Ilumatobacteraceae	Acidimicrobiales	Acidimicrobiia	Actinomycetota	Bacteria
A0A833NBZ6	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	unreviewed	265	MEMB	GRAM_M	2743	Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A2C7Y6	Photosystem I assembly protein Ycf4	reviewed	191	MEMB	GRAM_M	59922	Prochlorococcus	Prochlorococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A4Q7HWX8	DNA translocase FtsK	unreviewed	985	MEMB	GRAM_M	672	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A6N3LFX2	Apolipoprotein N-acyltransferase (ALP N-acyltransferase) (EC 2.3.1.269)	unreviewed	506	MEMB	GRAM_M	1238448	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1H6DEJ0	Sec-independent protein translocase protein TatA	unreviewed	84	MEMB	GRAM_M	568106	Marinobacterium	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2U3BDN3	UPF0299 membrane protein	unreviewed	132	MEMB	GRAM_M	2200953	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A4P6ASZ9	Sec-independent protein translocase protein TatA	unreviewed	79	MEMB	GRAM_M	2480798	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A4U1YWG6	TIGR01620 family protein	unreviewed	353	MEMB	GRAM_M	723172	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A3D8M5H1	Membrane protein insertase YidC (Foldase YidC) (Membrane integrase YidC) (Membrane protein YidC)	unreviewed	562	MEMB	GRAM_M	1938339	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A264TDF0	Porin	unreviewed	376	MEMB	GRAM_M	875932	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A3Q0L4C5	Mg2+ and Co2+ transporter	unreviewed	309	MEMB	GRAM_M	216895	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A5S3UQ89	Ion-translocating oxidoreductase complex subunit G (EC 7.-.-.-) (Rnf electron transport complex subunit G)	unreviewed	213	MEMB	GRAM_M	43658	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A7X8TPA3	Autoinducer 2 sensor kinase/phosphatase LuxQ (EC 2.7.13.3)	unreviewed	867	MEMB	GRAM_M	2726741	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A7W1WZB6	Sec-independent protein translocase protein TatA	unreviewed	87	MEMB	GRAM_M	2756129	Marinobacterium	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
B4WQC7	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase (EC 2.5.1.145)	unreviewed	311	MEMB	GRAM_M	91464	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A1H8P680	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase (EC 2.5.1.145)	unreviewed	262	MEMB	GRAM_M	77097	Halomonas	Halomonadaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A6F8VK83	Lipoprotein signal peptidase (EC 3.4.23.36) (Prolipoprotein signal peptidase) (Signal peptidase II) (SPase II)	unreviewed	169	MEMB	GRAM_M	663	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2S7VZE0	Porin	unreviewed	325	MEMB	GRAM_M	661	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1Z2SDL0	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	unreviewed	255	MEMB	GRAM_M	687	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1W6BGX5	Membrane protein insertase YidC (Foldase YidC) (Membrane integrase YidC) (Membrane protein YidC)	unreviewed	560	MEMB	GRAM_M	1977865	Candidatus Pelagibacter	Pelagibacteraceae	Pelagibacterales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A1H3B242	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	unreviewed	267	MEMB	GRAM_M	985054	Ruegeria	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A0C1IYL5	TRAP transporter small permease protein	unreviewed	204	MEMB	GRAM_M	1577903	Ruegeria	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A1Q9GSQ7	MipA/OmpV family protein	unreviewed	257	MEMB	GRAM_M	1903952	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A6G9QNK9	Ion-translocating oxidoreductase complex subunit G (EC 7.-.-.-) (Rnf electron transport complex subunit G)	unreviewed	207	MEMB	GRAM_M	1028752	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A290RK30	YggT family protein	unreviewed	177	MEMB	GRAM_M	1312369	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A3Z098	UPF0391 membrane protein WH5701_07116	unreviewed	54	MEMB	GRAM_M	69042	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
