cyto,extr,peri,prot_ID
0.006734829	0.9999763	0.9939983	seq_13390_14856
0.5987303	8.184312e-05	0.0019725845	seq_13390_14857
0.009224031	0.8852774	0.9933739	seq_13390_14858
0.81254005	0.00011853022	0.00012881008	seq_13390_14859
0.0065638856	0.99985015	0.99695563	seq_13390_14860
0.20923536	0.99993813	0.95904833	seq_13390_14861
0.05827732	0.048736557	0.76512074	seq_13390_14864
0.019002978	0.9999702	0.9958935	seq_13390_14862
0.0046605174	0.9986921	0.9994481	seq_13390_14863
0.0076238285	0.99708945	0.9988644	seq_13390_14865
0.020227358	0.9999993	0.9995683	seq_13390_14866
0.03857484	0.99998105	0.9960813	seq_13390_14867
0.01811555	0.9999304	0.9962685	seq_13390_14870
0.01054508	0.99874383	0.9970101	seq_13390_14868
0.0191311	0.99991214	0.9786187	seq_13390_14869
0.007245824	0.9996691	0.99955267	seq_13390_14871
0.09998639	0.93801415	0.595782	seq_13390_14872
0.035708856	0.9999974	0.9982632	seq_13390_14873
0.5394655	0.4704855	0.04162365	seq_13390_14876
0.2094914	0.0011669297	0.005924379	seq_13390_14875
0.015769523	0.0028578762	0.9814354	seq_13390_14874
0.007228838	0.9999708	0.9991836	seq_13390_14877
0.13415976	0.99489105	0.6467266	seq_13390_14878
0.008657529	0.4554477	0.9505935	seq_13390_14879
0.91516745	0.00012552625	0.00013466737	seq_13390_14880
0.4042161	0.00013275503	0.0018979603	seq_13390_14881
0.5378972	0.9988412	0.09561692	seq_13390_14883
0.023961443	0.55122817	0.73619217	seq_13390_14882
0.016541157	0.62228036	0.9170751	seq_13390_14884
0.01032844	0.99999785	0.99977833	seq_13390_14885
0.0065437616	0.9999851	0.999931	seq_13390_14886
0.023607975	0.04253364	0.72324127	seq_13390_14887
0.030793121	0.9999652	0.9975116	seq_13390_14888
0.003675637	0.9997907	0.9999455	seq_13390_14891
0.32746065	0.99866736	0.6638442	seq_13390_14889
0.06184917	0.9979747	0.954728	seq_13390_14890
0.01492022	0.9999906	0.99838424	seq_13390_14892
0.03823224	0.2866987	0.94398975	seq_13390_14893
0.1463834	9.418211e-06	0.014237135	seq_13390_14894
0.01313092	0.99997294	0.9961629	seq_13390_14895
0.008187782	0.99705005	0.9993476	seq_13390_14899
0.022729907	0.9999832	0.9974347	seq_13390_14897
0.3234094	3.225933e-05	0.00799947	seq_13390_14896
0.025092768	0.591234	0.8630341	seq_13390_14898
0.018458804	0.12938255	0.9348335	seq_13390_14900
0.0071818745	0.6905797	0.98356646	seq_13390_14901
0.017767645	0.9999789	0.99456394	seq_13390_14902
0.018615972	0.9999993	0.9984876	seq_13390_14903
0.015123432	0.36000848	0.9657999	seq_13390_14905
0.015564443	0.99991584	0.99738914	seq_13390_14904
0.36716962	0.0011751065	0.03653616	seq_13390_14906
0.04123948	0.0017833979	0.9147566	seq_13390_14907
0.010475762	0.9999932	0.999793	seq_13390_14908
0.020805195	0.999564	0.99675816	seq_13390_14909
0.03330768	0.99995184	0.99545527	seq_13390_14910
0.8161359	0.40217438	0.002718687	seq_13390_14911
0.003675637	0.020964358	0.9984097	seq_13390_14912
0.0048379293	0.99999964	0.99991775	seq_13390_14913
0.016323552	0.99964213	0.99705327	seq_13390_14914
0.018543003	0.99999404	0.99795985	seq_13390_14915
0.005384619	0.99999905	0.9999132	seq_13390_14916
0.01992606	0.9999949	0.98952734	seq_13390_14917
0.013847757	0.9999906	0.9995401	seq_13390_14918
0.0072098635	0.9997509	0.9999126	seq_13390_14920
0.10496065	0.99999833	0.9980204	seq_13390_14919
0.0052552205	0.9852689	0.99980944	seq_13390_14921
0.0065531638	0.8765936	0.99878746	seq_13390_14922
0.0038400276	0.99998844	0.99997497	seq_13390_14923
0.034429953	0.99993813	0.9906758	seq_13390_14927
0.0109816175	0.999987	0.9980804	seq_13390_14924
0.039149754	0.99998844	0.99765104	seq_13390_14926
0.05049263	0.999869	0.9839115	seq_13390_14925
0.046977438	0.9998982	0.9801437	seq_13390_14928
0.044911418	0.0714855	0.47460654	seq_13390_14929
0.1702186	0.0029105823	0.15434353	seq_13390_14930
0.008905717	0.9783916	0.94310546	seq_13390_14931
0.055264156	0.29760572	0.7971601	seq_13390_14932
0.031437635	0.99997485	0.98506594	seq_13390_14934
0.6972974	0.9993711	0.093085214	seq_13390_14933
0.17667511	0.06564412	0.38489783	seq_13390_14936
0.039951935	0.048855063	0.35059524	seq_13390_14935
0.0056652697	0.96991974	0.9988392	seq_13390_14937
0.029943032	0.9999366	0.9959527	seq_13390_14938
0.0072434032	0.9908206	0.9989416	seq_13390_14939
0.017493937	0.99988675	0.9942577	seq_13390_14940
0.005902736	0.9999981	0.9999478	seq_13390_14941
0.0064321877	0.9999987	0.9999589	seq_13390_14942
0.007645968	0.99990356	0.99933296	seq_13390_14943
0.10113994	0.09804923	0.80101174	seq_13390_14944
0.0067027584	0.24229947	0.9854876	seq_13390_14945
0.042884078	0.24079423	0.9038071	seq_13390_14946
0.018027408	0.9999969	0.9988381	seq_13390_14948
0.050203662	0.99999785	0.99889994	seq_13390_14947
0.010172125	0.09545313	0.94719404	seq_13390_14949
0.02233481	0.9994779	0.9952968	seq_13390_14950
0.06878841	0.99399054	0.6189822	seq_13390_14952
0.3107599	0.0018111444	0.08128941	seq_13390_14953
0.0056520053	0.99997175	0.9998522	seq_13390_14951
0.089815535	0.9999944	0.99383765	seq_13390_14955
0.0067027584	0.9739102	0.9985593	seq_13390_14954
0.03389447	0.9999949	0.99783033	seq_13390_14956
0.013954838	0.9999877	0.99740076	seq_13390_14957
0.09980751	0.99586225	0.9621179	seq_13390_14960
0.12994304	0.9999031	0.9395901	seq_13390_14959
0.02361692	0.99982554	0.9956772	seq_13390_14958
0.062462106	0.99992514	0.9908834	seq_13390_14962
0.01988561	0.07633678	0.946762	seq_13390_14961
0.33688056	0.99988854	0.9397381	seq_13390_14963
0.39029285	0.00023207022	0.018594703	seq_13390_14964
0.030487405	0.9977792	0.9904743	seq_13390_14965
0.15104169	0.9999987	0.9942151	seq_13390_14966
0.004317225	0.06937733	0.99752086	seq_13390_14969
0.0038980853	0.12475862	0.9998896	seq_13390_14967
0.0052380064	0.03551033	0.99986434	seq_13390_14968
0.030229239	0.9984622	0.95790166	seq_13390_14970
0.0038400276	0.99999964	0.99997985	seq_13390_14971
0.012821419	0.0015088847	0.6760782	seq_13390_14972
0.006223156	0.99999976	0.9998171	seq_13390_14974
0.651499	0.029371258	0.0002940606	seq_13390_14975
0.8778624	0.004238535	0.0009418318	seq_13390_14973
0.013954838	0.9999902	0.9982913	seq_13390_14976
0.011357933	0.99983644	0.9988883	seq_13390_14978
0.11926674	0.037517574	0.69552964	seq_13390_14977
0.1846913	0.007379233	0.060629625	seq_13390_14979
0.009849512	0.999997	0.99976534	seq_13390_14982
0.009284429	0.9997894	0.96699286	seq_13390_14980
0.0141459955	0.99999976	0.9999248	seq_13390_14981
0.24151736	0.99771166	0.92966044	seq_13390_14983
0.018749097	0.99998176	0.9953413	seq_13390_14984
0.021604247	0.9999645	0.9992211	seq_13390_14985
0.0876033	0.9998833	0.96802425	seq_13390_14987
0.7598192	0.9997658	0.28498065	seq_13390_14990
0.010738434	0.9999994	0.99993086	seq_13390_14988
0.0058355853	0.9999987	0.999913	seq_13390_14986
0.0061103282	0.99999785	0.9982224	seq_13390_14989
0.0048379293	0.99968636	0.999749	seq_13390_14991
0.20041126	0.99615747	0.8002447	seq_13390_14992
0.006872683	0.99999857	0.99945885	seq_13390_14993
0.032323297	0.9980336	0.96935487	seq_13390_14994
0.010076522	0.9798622	0.9884416	seq_13390_14995
0.033959784	0.8441744	0.8317282	seq_13390_14996
0.005140467	0.99993324	0.99979347	seq_13390_14998
0.00638325	0.99955446	0.9990921	seq_13390_14997
0.005281895	0.8912578	0.9997794	seq_13390_15002
0.01711518	0.99993885	0.9709057	seq_13390_14999
0.027679753	0.99526125	0.98273844	seq_13390_15000
0.8176213	0.0018635615	0.001000829	seq_13390_15001
0.87286127	0.00031666236	0.0032334572	seq_13390_15003
0.015881883	0.999998	0.9990606	seq_13390_15004
0.8208391	0.0070840744	0.0015373629	seq_13390_15005
0.09390175	0.9770628	0.6811896	seq_13390_15006
0.0059106625	0.9996592	0.99970406	seq_13390_15007
0.0053102	0.9995142	0.9998815	seq_13390_15008
0.019082222	0.0017497137	0.95365316	seq_13390_15009
0.05987938	0.00075275113	0.43529016	seq_13390_15010
0.03640628	0.99999917	0.99944896	seq_13390_15011
0.014296368	0.013538241	0.9540967	seq_13390_15012
0.008399837	0.9986451	0.99885845	seq_13390_15013
0.017988902	0.99999416	0.99854505	seq_13390_15015
0.02069749	0.99999535	0.98751384	seq_13390_15014
0.06548295	0.0005655206	0.63785654	seq_13390_15016
0.008675387	0.9992968	0.9967283	seq_13390_15017
0.09002948	0.0019061374	0.061312813	seq_13390_15018
0.0069722687	0.99999595	0.99980646	seq_13390_15019
0.003703894	0.9999994	0.99998736	seq_13390_15022
0.032884933	0.018663963	0.9171624	seq_13390_15020
0.95645493	0.00041105773	0.0011019222	seq_13390_15021
0.018354606	0.99999976	0.999546	seq_13390_15023
0.049102463	0.032544106	0.6298046	seq_13390_15024
0.044168904	0.020298619	0.3952391	seq_13390_15025
0.007128151	0.1692132	0.81201935	seq_13390_15026
0.07117396	0.9999881	0.97574514	seq_13390_15028
0.03215146	0.98909026	0.98081344	seq_13390_15027
0.047169592	0.046862524	0.8940958	seq_13390_15029
0.034426466	0.000805897	0.6952008	seq_13390_15030
0.0873886	0.99999976	0.9996319	seq_13390_15031
0.004193123	0.9978042	0.9998528	seq_13390_15033
0.009019359	0.9999987	0.9999454	seq_13390_15032
0.042953473	0.99998915	0.99949586	seq_13390_15034
0.013539573	0.9999989	0.9990656	seq_13390_15036
0.0047616586	0.99999917	0.9999589	seq_13390_15035
0.0065793293	0.9999982	0.9998857	seq_13390_15037
0.0038400276	0.9999887	0.9999727	seq_13390_15038
0.011811985	0.5897961	0.9861833	seq_13390_15039
0.023939623	0.99999964	0.9998192	seq_13390_15040
0.005091766	0.99968755	0.99995863	seq_13390_15041
0.15715477	0.9987809	0.97575366	seq_13390_15042
0.8943832	6.77813e-05	0.00013201215	seq_13390_15043
0.048722807	0.001220214	0.82615006	seq_13390_15044
0.010345162	0.99999666	0.99993575	seq_13390_15045
0.49702	0.00682506	0.0843825	seq_13390_15046
0.011721925	0.0050432123	0.9097012	seq_13390_15050
0.6705613	7.692066e-05	0.00080254383	seq_13390_15047
0.03341442	0.99997556	0.9805242	seq_13390_15048
0.022053974	0.99999607	0.9992219	seq_13390_15049
0.0072580143	0.9999987	0.9999355	seq_13390_15051
0.0046749194	0.65314835	0.9998293	seq_13390_15052
0.5105131	0.0046146424	0.040898487	seq_13390_15055
0.03266395	0.99999857	0.9999219	seq_13390_15053
0.011651517	0.9375834	0.99363905	seq_13390_15054
0.009013662	0.67813295	0.96055067	seq_13390_15057
0.005385298	0.99999833	0.9999441	seq_13390_15058
0.012980396	0.7391817	0.93907464	seq_13390_15056
0.0109039685	0.9999875	0.99920076	seq_13390_15059
0.01415944	0.9999808	0.9960991	seq_13390_15061
0.10042026	0.9984268	0.81122416	seq_13390_15060
0.04873165	0.020943483	0.79603577	seq_13390_15062
0.13863254	0.9994491	0.9782361	seq_13390_15063
0.003675637	0.19189583	0.99984133	seq_13390_15064
0.027065298	0.014521549	0.8434729	seq_13390_15065
0.9611837	0.00023101013	0.00028866561	seq_13390_15066
0.11360998	0.9999769	0.99297184	seq_13390_15067
0.09581203	0.99999785	0.9885852	seq_13390_15068
0.016862636	0.8876011	0.99018353	seq_13390_15069
0.008070809	0.9999988	0.9999677	seq_13390_15070
0.016586792	0.99999845	0.998516	seq_13390_15071
0.029625192	0.026900917	0.8117234	seq_13390_15072
0.0074780784	0.9999995	0.9999459	seq_13390_15073
0.004013677	0.9999504	0.9999546	seq_13390_15075
0.13962822	0.9999794	0.9986528	seq_13390_15076
0.013259157	0.99888605	0.9983891	seq_13390_15074
0.02698736	0.042191382	0.8822926	seq_13390_15077
0.119369194	0.999959	0.99458474	seq_13390_15078
0.016772408	0.9998779	0.99650264	seq_13390_15079
0.022697732	0.9999856	0.9904598	seq_13390_15082
0.013552787	0.9999684	0.9982882	seq_13390_15080
0.00625084	0.9997564	0.9959306	seq_13390_15081
0.008944559	0.9999994	0.99978834	seq_13390_15083
0.007839205	0.99999964	0.9999212	seq_13390_15084
0.024750708	0.999997	0.9974687	seq_13390_15085
0.0040445225	0.99995065	0.9998221	seq_13390_15086
0.0087279575	0.22045614	0.99770916	seq_13390_15088
0.17889202	0.2675366	0.1168376	seq_13390_15087
0.0058355853	0.9999962	0.999775	seq_13390_15089
0.0076318053	0.9999993	0.9999337	seq_13390_15091
0.16384467	0.99965966	0.96215487	seq_13390_15090
0.0129468	0.9998085	0.99874556	seq_13390_15092
0.31170568	0.9998783	0.9736632	seq_13390_15093
0.0073128683	0.99962044	0.99924445	seq_13390_15094
0.30463105	0.99652416	0.9836398	seq_13390_15098
0.47375813	0.049853086	0.22110511	seq_13390_15096
0.12102633	0.9998222	0.9324793	seq_13390_15095
0.0074066273	0.9999628	0.99481636	seq_13390_15097
0.46848446	6.0469774e-05	0.0047018607	seq_13390_15099
0.02315112	0.6401773	0.7947747	seq_13390_15100
0.0080633	0.23094566	0.99436307	seq_13390_15102
0.068274796	0.9489297	0.9645224	seq_13390_15101
0.18875591	1.5198532e-05	0.00855059	seq_13390_15103
0.02111264	0.9999521	0.98696613	seq_13390_15105
0.5010129	0.9994504	0.74121416	seq_13390_15104
0.027624134	0.99996245	0.9964032	seq_13390_15106
0.012975137	0.9997763	0.9984901	seq_13390_15107
0.014286049	0.9999856	0.99894124	seq_13390_15108
0.016092906	0.016435962	0.7407472	seq_13390_15109
0.005269793	0.004733129	0.9989837	seq_13390_15110
0.0056520053	0.9974241	0.9993025	seq_13390_15111
0.03293342	0.99999857	0.9990939	seq_13390_15112
0.07001922	0.9970427	0.93226564	seq_13390_15113
0.32022026	0.99967	0.9722667	seq_13390_15114
0.004637629	0.9999945	0.999967	seq_13390_15115
0.033440217	0.99987507	0.98314613	seq_13390_15116
0.013198294	0.08509544	0.9281327	seq_13390_15118
0.008513613	0.9999999	0.99971944	seq_13390_15117
0.030544953	0.9999758	0.99884796	seq_13390_15119
0.109233975	0.9999603	0.98751926	seq_13390_15120
0.07617872	0.99999595	0.99848086	seq_13390_15121
0.009838701	0.8377737	0.99082106	seq_13390_15122
0.0059313923	0.9972083	0.99738735	seq_13390_15123
0.0077569094	0.9999473	0.9955668	seq_13390_15124
0.004013677	0.9900821	0.99965465	seq_13390_15127
0.01817029	0.98806274	0.9988673	seq_13390_15126
0.030186137	0.07196032	0.83985686	seq_13390_15125
0.006530519	0.9999988	0.9999721	seq_13390_15128
0.0057439604	0.98699504	0.99379236	seq_13390_15129
0.47392386	0.046870418	0.010514803	seq_13390_15130
0.009671453	0.9999037	0.9975217	seq_13390_15133
0.120033495	0.99928916	0.87729406	seq_13390_15131
0.453979	0.13951887	0.0586384	seq_13390_15132
0.029867344	0.99999714	0.9996574	seq_13390_15134
0.017822392	0.99994266	0.99834514	seq_13390_15135
0.0058355853	0.9999989	0.9996805	seq_13390_15136
0.02266575	0.999959	0.99140024	seq_13390_15139
0.006760158	0.9999739	0.99978155	seq_13390_15137
0.12879494	0.017978624	0.19463076	seq_13390_15138
0.012322419	0.023599112	0.9276118	seq_13390_15140
0.0073980195	0.9994147	0.997875	seq_13390_15141
0.06844086	0.005555923	0.222083	seq_13390_15142
0.2242035	0.99913776	0.9370035	seq_13390_15143
0.008153047	0.9999995	0.99987173	seq_13390_15144
0.06553129	0.017027333	0.21399365	seq_13390_15145
0.0040445225	0.99989164	0.99994326	seq_13390_15147
0.0312714	0.99998355	0.9902436	seq_13390_15146
0.006843936	0.9997459	0.9996673	seq_13390_15148
0.011421251	0.99999785	0.99971277	seq_13390_15149
0.009872698	0.99997723	0.99962807	seq_13390_15150
0.052948922	0.20321241	0.9065839	seq_13390_15151
0.0123663945	0.99996746	0.9997677	seq_13390_15152
0.02066063	0.9998053	0.999833	seq_13390_15154
0.003703894	0.05275262	0.9997261	seq_13390_15155
0.5668795	0.99662435	0.37209037	seq_13390_15153
0.005091766	0.99999464	0.99996626	seq_13390_15156
0.007561552	0.999995	0.9998585	seq_13390_15157
0.01804736	0.9999783	0.99937207	seq_13390_15158
0.13822952	0.99999154	0.9879198	seq_13390_15159
0.004277857	0.9999988	0.9999813	seq_13390_15161
0.020093521	0.05348363	0.78789246	seq_13390_15160
0.0095134955	0.99999297	0.99888533	seq_13390_15162
0.20986168	0.018470783	0.65375566	seq_13390_15163
0.03438436	0.9996939	0.9793634	seq_13390_15164
0.0075510535	0.9998851	0.9996934	seq_13390_15165
0.016374191	0.06610953	0.9877593	seq_13390_15166
0.0054659015	0.99999166	0.9999759	seq_13390_15168
0.10409458	0.99982077	0.9983808	seq_13390_15167
0.034102727	0.99998474	0.9996389	seq_13390_15169
0.029314335	0.030080616	0.8991165	seq_13390_15170
0.016032945	0.9999999	0.9998627	seq_13390_15171
0.008072558	0.99995375	0.9993604	seq_13390_15172
0.005946682	0.9993924	0.99893755	seq_13390_15173
0.01186817	0.9999932	0.99960953	seq_13390_15175
0.009653677	0.99999917	0.99970055	seq_13390_15174
0.033854716	0.0033085772	0.7499931	seq_13390_15176
0.008418039	0.3682883	0.9991048	seq_13390_15177
0.01457755	0.99999344	0.9989937	seq_13390_15178
0.013088697	0.99999094	0.99897987	seq_13390_15179
0.021737065	0.99977785	0.99550927	seq_13390_15180
0.24513185	0.6427861	0.36736223	seq_13390_15181
0.1097832	0.9971673	0.9182816	seq_13390_15183
0.14395723	0.99997616	0.9657616	seq_13390_15182
0.35158658	0.023927916	0.049191162	seq_13390_15185
0.003675637	0.9890764	0.9998939	seq_13390_15186
0.007408026	0.9999993	0.99778384	seq_13390_15184
0.0487246	0.0012025286	0.6760565	seq_13390_15187
0.01606155	0.03958402	0.9429226	seq_13390_15188
0.008462763	0.9999933	0.9996798	seq_13390_15189
0.02285944	0.99997747	0.9966666	seq_13390_15191
0.01514299	0.99996626	0.9987226	seq_13390_15192
0.0059058988	0.99981266	0.9991605	seq_13390_15190
0.09310953	0.99980515	0.9757987	seq_13390_15194
0.005913252	0.99999833	0.999696	seq_13390_15193
0.012226812	0.6665645	0.99685514	seq_13390_15195
0.007599426	0.9998833	0.9982632	seq_13390_15196
0.00931083	0.8352245	0.99172544	seq_13390_15197
0.030542491	0.99999714	0.9962022	seq_13390_15198
0.0076382696	0.99999464	0.9997898	seq_13390_15199
0.08445949	0.99997735	0.9947249	seq_13390_15200
0.64087313	0.8249751	0.15465064	seq_13390_15201
0.0061126566	0.9862412	0.99694735	seq_13390_15203
0.007001584	0.99999166	0.999749	seq_13390_15202
0.12518285	0.9999721	0.9890921	seq_13390_15204
0.029717876	0.100908816	0.81588966	seq_13390_15205
0.34656793	0.34718063	0.95932585	seq_13390_15207
0.004952977	0.99930704	0.9995384	seq_13390_15206
0.5900005	0.99841356	0.3889255	seq_13390_15208
0.015301856	0.9999999	0.9999145	seq_13390_15209
0.51448023	2.3695544e-05	0.004197914	seq_13390_15210
0.004193123	0.0012753839	0.99927646	seq_13390_15211
0.27692345	3.5169953e-05	0.0013398846	seq_13390_15212
0.004013677	0.99999964	0.9999553	seq_13390_15213
0.236354	0.0003472314	0.006450889	seq_13390_15214
0.06110218	0.017251361	0.7301047	seq_13390_15215
0.02415968	0.99987876	0.99026334	seq_13390_15216
0.025553385	0.02216742	0.7560536	seq_13390_15217
0.49142465	0.0026222663	0.03942054	seq_13390_15218
0.008163732	0.999038	0.995719	seq_13390_15219
0.03446388	0.09078883	0.8686606	seq_13390_15220
0.24872087	0.9999591	0.9525911	seq_13390_15221
0.023620725	0.51428145	0.9648811	seq_13390_15222
0.02764513	0.998968	0.9882962	seq_13390_15223
0.041947525	0.0216392	0.7630899	seq_13390_15224
0.01883398	1.729654e-05	0.4982721	seq_13390_15225
0.0063710012	0.9999976	0.9998956	seq_13390_15226
0.003675637	0.9999405	0.9999249	seq_13390_15227
0.03737068	0.0009511812	0.84228307	seq_13390_15230
0.16127649	0.99978966	0.6026812	seq_13390_15228
0.18457992	0.9997614	0.9576137	seq_13390_15229
0.008944559	0.99999976	0.9999207	seq_13390_15231
0.034408107	0.0074028564	0.401869	seq_13390_15232
0.008325788	0.999987	0.99869776	seq_13390_15233
0.10847315	0.9997955	0.9550211	seq_13390_15234
0.068870395	0.9541527	0.8647906	seq_13390_15236
0.019730376	0.9999517	0.99807125	seq_13390_15235
0.36812612	0.00012737284	0.011127222	seq_13390_15237
0.018920109	0.00069130823	0.8504778	seq_13390_15238
0.0050840196	0.9983689	0.9995951	seq_13390_15239
0.035751168	0.99997926	0.99922407	seq_13390_15240
0.0081912875	0.9999801	0.99932003	seq_13390_15242
0.153874	0.9969934	0.94994843	seq_13390_15241
0.021190112	0.0043527456	0.56628966	seq_13390_15243
0.0058355853	0.9998281	0.99981505	seq_13390_15244
0.025543729	0.9997104	0.99254614	seq_13390_15245
0.009664172	0.8179828	0.9935021	seq_13390_15246
0.022940258	0.12686388	0.6574913	seq_13390_15247
0.11587269	0.9999949	0.96357626	seq_13390_15248
0.008973522	0.9675539	0.97723585	seq_13390_15249
0.025182722	0.99925596	0.98640984	seq_13390_15250
0.014680289	0.094971016	0.90569794	seq_13390_15252
0.04531735	0.99878365	0.9693544	seq_13390_15251
0.029412184	0.013622585	0.8333602	seq_13390_15253
0.010290948	0.9986743	0.99938786	seq_13390_15254
0.888835	0.02184093	0.0029132888	seq_13390_15255
0.011967896	0.99976	0.9985098	seq_13390_15256
0.005912501	0.9999471	0.99948454	seq_13390_15257
0.4931823	0.9830457	0.33697048	seq_13390_15258
0.0068534715	0.9999981	0.9999491	seq_13390_15259
